id,calories,mass,fat,carb,protein
dish_1559675146,0.004836020124381347,0.014749262536873156,0.00113782757421123,0.0049611126676454105,0.008000443631379398
dish_1559245589,0.006482433158800134,0.017043592264831202,0.005785251388709151,0.006073265067759966,0.0031324381031270884
dish_1558718051,0.006149632302897098,0.03179285480170436,0.0027364282983096525,0.005742576715532276,0.01183794455965121
dish_1563205927,0.040643237134795826,0.05932481153720092,0.03510339119446713,0.018520699118955174,0.09740879801056901
dish_1563565720,0.021469895789307327,0.04883644706653556,0.07375602392717859,0.005896763124289664,0.07677740313478129
dish_1561580370,0.03215455731644268,0.04064241232382825,0.04667472148284849,0.019183059757689025,0.036680000038781815
dish_1558115320,0.04398065070055679,0.00983284169124877,0.1396424750168328,0.008063288130469031,0.045561848477008095
dish_1561661479,0.06141408025568634,0.05440839069157653,0.10207031770647212,0.01624004957683698,0.14569521790635429
dish_1566501324,0.016552019874688524,0.037037037037037035,0.027514739521835203,0.011885357746497524,0.00712581886150826
dish_1559845513,0.05633621297114452,0.1242215666994428,0.005294189456867129,0.06533749270177701,0.021838499098875457
dish_1558030724,0.004640753702789658,0.019993444772205833,0.0005736155539411987,0.005489192918187141,0.002481493533122762
dish_1560802048,0.011973117018060187,0.027204195345788267,0.017910233529047827,0.005916129224240024,0.02084224046565945
dish_1561753649,0.041592005449603814,0.06424123238282531,0.07476386645545327,0.007568431942326854,0.10567000186403558
dish_1559319826,0.011419296348446352,0.025893149786955096,0.0022286374800666244,0.013095442984285974,0.0037493604475871247
dish_1561575977,0.06620711178754304,0.03343166175024582,0.12288716468621037,0.018205284836754362,0.12965284359734092
dish_1564514997,0.09664705804208978,0.12979351032448377,0.24427989159079788,0.0477683930102616,0.21066297635582112
dish_1560889061,0.10207315909688752,0.09210095050803016,0.21094416725230306,0.015775367373234726,0.2529369137018113
dish_1566332154,0.10170350355799149,0.13929859062602426,0.1659159574976076,0.013445917769398873,0.34077145199800607
dish_1561404505,0.13793519760674977,0.14487053425106522,0.3255239587838606,0.030531131370353425,0.2492700459641081
dish_1560367085,0.01966867913869832,0.0599803343166175,0.025098031368345236,0.012593411535340472,0.03378492425013859
dish_1561404458,0.10405221905620696,0.08489019993444773,0.2343510389146246,0.017920805874521946,0.2246050986108579
dish_1556575386,0.02619616437695294,0.04981973123566044,0.06471511872497261,0.012572098879489013,0.01944514604643738
dish_1562180025,0.2025989885422067,0.08390691576532285,0.5216666161070006,0.015310194978547888,0.40047283028663677
dish_1561662501,0.04016800546930292,0.05408062930186824,0.06642502907713664,0.025964955240036367,0.046662838341388437
dish_1558631932,0.0545052668424421,0.11635529334644379,0.029846815872284667,0.05881227145403098,0.03210347508015377
dish_1564588533,0.059864707658228024,0.05473615208128482,0.13310702851890527,0.0034976436325118237,0.1453843396509424
dish_1560370833,0.04488673828484491,0.032448377581120944,0.055603094597611605,0.0325906029061909,0.029066018515019897
dish_1566488981,0.07083572725733567,0.1592920353982301,0.02724731242776088,0.026469657875181917,0.2388405523856133
dish_1563910276,0.09533664392596462,0.07899049491969846,0.1477234204842177,0.01310579027870186,0.29596530644231456
dish_1559678367,0.04880249852180908,0.07046869878728286,0.15465771786280774,0.011626773661124632,0.032266331568311164
dish_1562096512,0.007693912751215539,0.00819403474270731,0.025755667495638315,0.0016261295926648014,0.0033358663325473484
dish_1562700685,0.006136952902257406,0.03605375286791216,0.0031031661114851736,0.004298052263377765,0.023119926087291312
dish_1563479596,0.026468412529695007,0.049491969845952145,0.05032051850482837,0.015104486408306032,0.025615027154624395
dish_1560441270,0.006223174551040293,0.015077023926581449,0.0005924226212835331,0.006280129257563546,0.005661330874747285
dish_1556575558,0.026196166405697618,0.049491969845952145,0.06471511872497261,0.012572098879489013,0.01944514604643738
dish_1561393649,0.06886066848970593,0.11766633890527696,0.07491795275818901,0.03653226020227481,0.13892974445003295
dish_1568048018,0.125985049021553,0.09406751884627991,0.3398351966780099,0.009783809107827076,0.23466251732019772
dish_1559925037,0.01371938537267911,0.0032776138970829235,0.03949484141890221,0.0001657651010669111,0.025086136810257436
dish_1568055963,0.009332225261731173,0.010488364470665356,0.032197699290076466,0.0023870174553635194,0.0017356894657907845
dish_1564588719,0.05636816747496272,0.02654867256637168,0.15326819530635405,0.007537575952799684,0.07919761191368029
dish_1558115601,0.021674601199102982,0.03638151425762045,0.0010437922374995582,0.022342768734983663,0.01505168208615446
dish_1568060414,0.013592223402716347,0.047853162897410685,0.020063812003351195,0.0094137811450069,0.017850725431073227
dish_1563302447,0.14237148224849866,0.14421501147164864,0.2575233394295188,0.03713377439258919,0.3262748718791668
dish_1566933454,0.030872779438622995,0.05047525401507703,0.08251210549801857,0.010715230186321251,0.024849649120543438
dish_1560455000,0.0032459917371841307,0.02753195673549656,0.0010343887038283912,0.003226499288623805,0.005322329025960023
dish_1562872182,0.010534255975812312,0.09701737135365454,0.005886612078150662,0.00815327489961964,0.03379170428711434
dish_1567024135,0.0805882883823382,0.048180924287118974,0.11490359280999046,0.04155185006143088,0.10838567109426361
dish_1563207389,0.0855293447336392,0.1071779744346116,0.13005088007577592,0.04491878554367858,0.10366677213918188
dish_1565021640,0.0772397496879534,0.1638806948541462,0.030879370887047182,0.0245074182274481,0.27659242202996465
dish_1567542876,0.1257334139291041,0.08521796132415602,0.19750227664251946,0.05411997886674935,0.20014604742048717
dish_1562956486,0.0262874601697667,0.046542117338577514,0.06409448550267557,0.0031945303048466146,0.07702122004446606
dish_1563391681,0.03913376690202189,0.04686987872828581,0.15670304285748865,0.006820009615228368,0.1104091392294899
dish_1560543505,0.016782790342504333,0.05637495902982629,0.021458863837603533,0.011569221202070637,0.021214735697106895
dish_1558725829,0.07057673238638387,0.15077023926581448,0.03188738267892795,0.07590857710831977,0.05731165255597461
dish_1564691420,0.053849808093242996,0.07407407407407407,0.12898466041047063,0.02676117474999106,0.030302792179913492
dish_1565721855,0.12147982484614739,0.14749262536873156,0.14703148026609217,0.02734263965133139,0.40587226189308495
dish_1558639306,0.010293343306168793,0.032448377581120944,0.001861899666891104,0.011721961902339434,0.00604101294538902
dish_1563813501,0.17602488196513044,0.13569321533923304,0.4385828886041791,0.032920909998686146,0.27434672462278437
dish_1565711270,0.00801861359040159,0.03048180924287119,0.0017490572628370976,0.008809231085270132,0.005044347509954468
dish_1558722871,0.003803896269833257,0.01966568338249754,0.0016926360608100946,0.003552109308576666,0.007322439933804873
dish_1567106668,0.020366060121501085,0.0812848246476565,0.004146958348984732,0.02167023722326292,0.02020451018772085
dish_1566419510,0.06945330918871884,0.033759423139954114,0.09104500360070707,0.04085517841484906,0.07821450655219722
dish_1565207727,0.07982380971245259,0.07571288102261553,0.16960445596598825,0.03916749787208523,0.1455208353553381
dish_1559332795,0.009983554247546657,0.012782694198623401,0.034995128311310984,0.0017072183279974256,0.003601684462218417
dish_1568405499,0.14258761836658518,0.1373320222877745,0.28073070572147285,0.031385495357580215,0.30672304195091604
dish_1560444637,0.1291602870201528,0.09341199606686332,0.2986280187952565,0.030297123145250137,0.1998822633019088
dish_1562950018,0.050774407663327394,0.046542117338577514,0.0908005211287904,0.03026397249310963,0.020218070261672345
dish_1560973936,0.019081169388567257,0.014421501147164863,0.054814946826496395,0.007131151893967395,0.007310717249873809
dish_1562959344,0.0014049056889917496,0.014421501147164863,0.00017866713975217663,0.0013569057558762863,0.0025967541617104317
dish_1561662532,0.0422119649708474,0.06260242543428385,0.06666952095258699,0.02811989918583334,0.04983590242607419
dish_1564429270,0.1535524391363315,0.1160275319567355,0.3726299075138014,0.036490049303324563,0.2918542581422193
dish_1560800836,0.12157252326231238,0.055719436250409704,0.1918320868918107,0.064411579760784,0.13831275430520312
dish_1563216659,0.04819739422987152,0.05670272041953458,0.04786883860961533,0.005393027846912481,0.20219909007700163
dish_1565021220,0.13788189107238974,0.11832186168469354,0.2819277285401441,0.049210895128183094,0.18683040058200923
dish_1564170098,0.012882528446908879,0.02196001311045559,0.032526822968567314,0.006116732229369019,0.004346003701452707
dish_1560798815,0.10269602859877754,0.1117666338905277,0.1450357589115267,0.055635218711019,0.15500437139493994
dish_1564168695,0.09763536532269183,0.025565388397246803,0.3212623055346886,0.0,0.12216270622897796
dish_1562945131,0.009465083439561468,0.02196001311045559,0.01782543246240124,0.005417688957805492,0.010636386406809637
dish_1563305401,0.12254005898694338,0.10881678138315307,0.2737491555861852,0.02594542929516712,0.22336151100880366
dish_1565797645,0.00532545477776656,0.022943297279580464,0.001316494713963407,0.006299073840542621,0.002847615529813006
dish_1563550614,0.033683346016812596,0.06719108489019994,0.01648829699202962,0.013677498719807965,0.10227933927265026
dish_1567785165,0.06925943828987201,0.03802032120616192,0.18498600406258983,0.013585977439436049,0.08738789658038056
dish_1567625392,0.05280656925379445,0.05604719764011799,0.13663397427881527,0.02237919206383381,0.03272257381648302
dish_1560961202,0.043382166963280344,0.05014749262536873,0.10941951779770144,0.006031481605963179,0.07848570803122705
dish_1565725156,0.11479397731994559,0.1638806948541462,0.11210892842765527,0.028683282666756578,0.41856560981778107
dish_1560441311,0.048284125600754575,0.03048180924287119,0.10703102964875866,0.011932718019908776,0.07715004074700522
dish_1563476323,0.17421112792600915,0.1111111111111111,0.3146516965921274,0.04573385017755171,0.37512313987905815
dish_1561737776,0.09517348162811107,0.04555883316945264,0.10456730382691284,0.06632617141425257,0.08783403657345855
dish_1561492204,0.12391479217072282,0.10947230416256964,0.14750648096242383,0.058160712779704506,0.2521726340337205
dish_1567023296,0.027180416450538262,0.030154047853162898,0.08784017588670293,0.00493917484055564,0.01819798536489695
dish_1561579673,0.056121202806353895,0.11799410029498525,0.07150926583772763,0.026578157054012393,0.12437443565090976
dish_1558630072,0.07466465164306593,0.09668960996394625,0.13119810178012467,0.049799386101735794,0.053677559517012134
dish_1565725071,0.027809016648955326,0.06227466404457555,0.047017668355835956,0.01962185300461394,0.01726197414024741
dish_1563555100,0.0484159950191478,0.06096361848574238,0.11724324840857889,0.009131288995914415,0.07995019601798802
dish_1563563348,0.09196350289847197,0.09636184857423795,0.2142595335046118,0.014317369770472783,0.19881101067970408
dish_1560453412,0.14989340233705986,0.2068174369059325,0.1489357710627729,0.07488023199119535,0.3354271081919858
dish_1562873264,0.12770953322301384,0.19501802687643396,0.3339624736190916,0.07925204854051145,0.22600321681566332
dish_1566330428,0.07371719871558804,0.07472959685349066,0.1460390595330382,0.010466301918085508,0.18696901843797836
dish_1565799507,0.018931157667304688,0.025565388397246803,0.01788964919384164,0.016218412495002003,0.005159445417654719
dish_1559149650,0.006654282541361644,0.02097672894133071,0.0012036523099094006,0.00757783319163022,0.003905301298029265
dish_1559149615,0.031554585748538554,0.0075385119632907244,0.09083813526347508,0.00038125973245389544,0.05769811466359209
dish_1562010315,0.1701880775267889,0.15634218289085547,0.3595639889872584,0.023377016273742515,0.419881947216585
dish_1560787781,0.027547562685861622,0.03179285480170436,0.02991264060798284,0.020322801390803297,0.023601308712569224
dish_1564432094,0.045053344376788075,0.02064896755162242,0.07109071455402396,0.023870174553635194,0.0512570795366341
dish_1560356355,0.07648543274656303,0.04850868567682727,0.1436635858746963,0.033629631584079105,0.08663411918956511
dish_1558116298,0.21674372179188228,0.12061619141265159,0.5865172209451075,0.056960443203972096,0.24318639336617862
dish_1562011727,0.094425920660089,0.05965257292690921,0.209610247790447,0.006153889660809603,0.24177505408927052
dish_1566501473,0.10497283295957031,0.12159947558177647,0.1400186163636795,0.02169036347460531,0.3591249917512375
dish_1562947503,0.11110471171779684,0.13372664700098327,0.18901102679046056,0.050570195005733364,0.14684203404065369
dish_1560441339,0.07117850522596832,0.05047525401507703,0.1701287405822905,0.013088337581632385,0.11850826629905126
dish_1563294441,0.016534268358762635,0.05309734513274336,0.002266251614751293,0.019884706725375737,0.00602745287143753
dish_1566501447,0.0727203554917565,0.11438872500819404,0.03761413468466877,0.015777286696297795,0.32571295597469097
dish_1558636868,0.011728173232742983,0.002622091117666339,0.03723799333782208,0.002150210168125075,0.012149826260535491
dish_1568056046,0.022336479403647053,0.061946902654867256,0.03473665338129161,0.016482971228231922,0.011912524966384407
dish_1558113304,0.06265549676533842,0.057358243198951164,0.1470054418813567,0.0283659620858935,0.054525057358943314
dish_1561578417,0.07348984896489116,0.07866273352999016,0.13264256918381898,0.026302928968455947,0.12758683073009183
dish_1565210037,0.07400257614310199,0.11340544083906916,0.07850188393214629,0.05070199838970098,0.09544388227466526
dish_1564516454,0.07890370679915482,0.08718452966240577,0.19474616674823605,0.010975297869348692,0.2952977101014978
dish_1565810146,0.00924233640335108,0.00950508030154048,0.029216459396171644,0.0022046415071332675,0.0051240061643824985
dish_1558723742,0.09512529818124726,0.08652900688298919,0.20940728191968852,0.04763378582801309,0.09034399270180549
dish_1566933498,0.0807650016802634,0.09308423467715503,0.16511741882178577,0.014324172059798709,0.19240470290213585
