id,calories,mass,fat,carb,protein,img_indx
dish_1562698132,0.5870221083596546,0.6130955241081434,0.5506532330526863,0.311416030511523,0.5446241319504431,dish_1562698132.jpeg
dish_1565627751,0.5129445967095956,0.49073852762954234,0.21681128132000127,0.38772836013187256,0.10640110979868062,dish_1565627751.jpeg
dish_1567629106,0.6862349254062801,0.6361775317109243,0.5314316312101839,0.5331263795524073,0.5409116904507107,dish_1567629106.jpeg
dish_1559844928,0.5082070026903911,0.5146729040297315,0.017643435407803925,0.4077964910657779,0.20010516974473302,dish_1559844928.jpeg
dish_1561049435,0.7036844904937014,0.6629664068923817,0.6744802006929214,0.39384347661443797,0.6165184001458497,dish_1561049435.jpeg
dish_1558029148,0.445152198853945,0.5454269697409008,0.021932409103796513,0.35194478942518587,0.08634733255254308,dish_1558029148.jpeg
dish_1558379639,0.7195986540739225,0.5503434696398374,0.7383181524502387,0.2583331274881891,0.6236654394421459,dish_1558379639.jpeg
dish_1557862829,0.22643319639942439,0.34455511957609186,0.019603638469039373,0.09239226358083726,0.10564331183343738,dish_1557862829.jpeg
dish_1558628711,0.5879240307758594,0.5694620077960628,0.025947716858104354,0.5122103202907402,0.19691848430251555,dish_1558628711.jpeg
dish_1559844063,0.597511079655583,0.6731515912868791,0.07664055868980614,0.5379724918620049,0.1699266893938775,dish_1559844063.jpeg
dish_1561737200,0.7455181362123716,0.6655848770453187,0.7492431922876238,0.28719774928969505,0.7278659630492812,dish_1561737200.jpeg
dish_1559240441,0.3646072893928102,0.4639849071599113,0.03485196876511163,0.25874872369182494,0.06913569402605632,dish_1559240441.jpeg
dish_1559667994,0.7368317521033017,0.6374584623114138,0.7005161617317838,0.5349516933130746,0.5929546574898842,dish_1559667994.jpeg
dish_1563898813,0.7779868827263362,0.7168618455266157,0.8297903858357885,0.38009284934467563,0.7310699625724911,dish_1563898813.jpeg
dish_1563221602,0.7375315777432906,0.6866879008126104,0.6410192978261516,0.5361401316146077,0.7091348424040237,dish_1563221602.jpeg
dish_1561062555,0.4677705668569126,0.3824291154296478,0.30421588018304707,0.25035454737040996,0.14136860376006533,dish_1561062555.jpeg
dish_1565898590,0.647895265393145,0.6629664068923817,0.5082615692416823,0.42133409932617066,0.5670930245617815,dish_1565898590.jpeg
dish_1562183201,0.7642280851440781,0.7313773264603023,0.7009523688714075,0.6243868392718568,0.5963167332863092,dish_1562183201.jpeg
dish_1564686657,0.6806114896736029,0.541619705706986,0.5102634160154479,0.5323981143624388,0.5092090917134566,dish_1564686657.jpeg
dish_1568048053,0.7742123451925692,0.7072717607537551,0.8094641047728474,0.3601964437817873,0.7624516672282621,dish_1568048053.jpeg
dish_1558544427,0.6138174255997161,0.5390211870139243,0.5280911932937833,0.1193898285380617,0.5259619926535937,dish_1558544427.jpeg
dish_1561661500,0.7160590074031787,0.6686621076720276,0.5342545684589093,0.5589895016004256,0.6456402226463152,dish_1561661500.jpeg
dish_1561753275,0.7007486758093846,0.7221026221267575,0.5759080695308852,0.4674255636095695,0.6815034399783539,dish_1561753275.jpeg
dish_1558381819,0.3792053189644089,0.47698694143358605,0.08019750815754245,0.2507557095132566,0.07499323265259374,dish_1558381819.jpeg
dish_1567019993,0.4070223955577389,0.4545730302590991,0.1139435817178891,0.2627697038426817,0.2088409057312437,dish_1567019993.jpeg
dish_1562785328,0.5923535168655066,0.522296010362812,0.49137048432560576,0.3864599155545475,0.27332258609191434,dish_1562785328.jpeg
dish_1561665671,0.6124791657315026,0.519297689521931,0.38516642810753676,0.4774586145176847,0.38681325723691107,dish_1561665671.jpeg
dish_1567537280,0.7969212412272295,0.7244810802499086,0.7646191106627768,0.5864217197931006,0.7912204185992037,dish_1567537280.jpeg
dish_1559845399,0.5656736407779267,0.6130955241081434,0.06607191394408977,0.48126989630263756,0.24572655354453835,dish_1559845399.jpeg
dish_1562169729,0.39592610668530415,0.44181438250253247,0.10575874294235899,0.2511320093432237,0.19669776582359386,dish_1562169729.jpeg
dish_1565022027,0.6266124384381042,0.6681540321996151,0.27089228030749457,0.4291991869301031,0.5948187615010835,dish_1565022027.jpeg
dish_1565207865,0.5719608005639552,0.5694620077960628,0.4113035449353629,0.40019359921588993,0.3316938368781837,dish_1565207865.jpeg
dish_1558628339,0.5153743878891639,0.2654573782512226,0.3989772485820381,0.0248082623350217,0.35187882351289196,dish_1558628339.jpeg
dish_1561062586,0.5803852747601705,0.519297689521931,0.31285600698043453,0.45426809684197017,0.2543030040990085,dish_1561062586.jpeg
dish_1565884692,0.6475871405356803,0.7258218095346122,0.12759464015686062,0.2002416192076918,0.7465001521281017,dish_1565884692.jpeg
dish_1558030910,0.5324310523126087,0.2836734780118148,0.4251201620754069,0.028281913418363353,0.37585317856673794,dish_1558030910.jpeg
dish_1562012076,0.7568992463065921,0.7354780638598161,0.4121094151143411,0.6857363565882106,0.5608307529900486,dish_1562012076.jpeg
dish_1564761426,0.6449575521084121,0.6302596739149963,0.25816084740046136,0.5082336761872075,0.5551950507445816,dish_1564761426.jpeg
dish_1568318361,0.7602546668739902,0.7014160074254566,0.7676386616995184,0.34420332791802755,0.7826653579592584,dish_1568318361.jpeg
dish_1561749348,0.6177120921876335,0.5252298461603493,0.47905427158698183,0.22838294507884535,0.5809984824022691,dish_1561749348.jpeg
dish_1564761457,0.6840579382869215,0.6436886822669757,0.47563492574235705,0.5113431387116445,0.619682333359316,dish_1564761457.jpeg
dish_1562180089,0.8149649881884081,0.7351669619994385,0.871270269939997,0.44447776502184344,0.8242830925339228,dish_1562180089.jpeg
dish_1563827060,0.6029079512617528,0.4545730302590991,0.38915470971395943,0.4401419661905677,0.3936602777092249,dish_1563827060.jpeg
dish_1563567978,0.5781600467745458,0.5527368311449505,0.5751924156986066,0.2350749340192006,0.5626256545915217,dish_1563567978.jpeg
dish_1562699612,0.5554403165687408,0.49442572794204986,0.27815868965076285,0.41737734611157423,0.26662212574449157,dish_1562699612.jpeg
dish_1562168450,0.6820447474397004,0.7332853031096888,0.3825729025194481,0.5675137520425793,0.5574856296352215,dish_1562168450.jpeg
dish_1568047932,0.41719534909945766,0.4545730302590991,0.20070059659418868,0.23136875834338183,0.16550102940913344,dish_1568047932.jpeg
dish_1565981898,0.6724933541142366,0.6793861925347078,0.6694625979608099,0.3794497539485265,0.5813304188388801,dish_1565981898.jpeg
dish_1558640748,0.3310180006733397,0.46169211190089565,0.03430618372182375,0.20192502584313168,0.14296658346209087,dish_1558640748.jpeg
dish_1560454488,0.4706246358990707,0.4185379725224855,0.364599954771356,0.15765339904575768,0.09837806502814862,dish_1560454488.jpeg
dish_1559675146,0.36222393109910755,0.42773818435887373,0.024426952001806675,0.2443221696900551,0.15584845918617954,dish_1559675146.jpeg
dish_1559245589,0.39607262832341356,0.4470618797030477,0.10253823387637884,0.26900241144662546,0.0759542541347057,dish_1559245589.jpeg
dish_1558718051,0.3899532877727128,0.5309147565024452,0.05462264961237889,0.26208297069868264,0.20200765353495762,dish_1558718051.jpeg
dish_1563205927,0.6138957155423327,0.6153629132572704,0.33245284407551934,0.4171996733591206,0.5463865798435039,dish_1563205927.jpeg
dish_1563565720,0.5374879965227467,0.5889835539459881,0.4661381369755952,0.2653494146397394,0.5022571219283588,dish_1563565720.jpeg
dish_1561580370,0.5857988942014165,0.564111592366107,0.3818758310195474,0.4221049598564263,0.3715324807134793,dish_1561580370.jpeg
dish_1558115320,0.6233699138370439,0.37390020670297686,0.590922191289352,0.3049558050707154,0.4087195584018742,dish_1558115320.jpeg
dish_1561661479,0.6634978479506718,0.6036291997483553,0.5288043186033542,0.3989496261930841,0.6225379788493971,dish_1561661479.jpeg
dish_1566501324,0.5064879786166528,0.5515453990594987,0.2924748752189092,0.356281980673883,0.1436502723573314,dish_1566501324.jpeg
dish_1559845513,0.6531197498161405,0.7157890894874941,0.09550989088831992,0.5977137641034151,0.2879838940201095,dish_1559845513.jpeg
dish_1558030724,0.3574991897481509,0.46845803270691516,0.012662850339030685,0.2565537398742422,0.062370742436839946,dish_1558030724.jpeg
dish_1560802048,0.46807146292206286,0.5098858126211189,0.22803649228047262,0.26575464889178985,0.28089824061556207,dish_1560802048.jpeg
dish_1561753649,0.6166655184197688,0.6261668237332189,0.46871436788332366,0.29679579962093083,0.5616457727507372,dish_1561753649.jpeg
dish_1559319826,0.46247318816282135,0.5032299508018299,0.04548497843751003,0.36941999314122526,0.08802837995030693,dish_1559319826.jpeg
dish_1561575977,0.6725377885670144,0.537703127420694,0.5654190835312541,0.4148055333857541,0.6003064261504228,dish_1561575977.jpeg
dish_1564514997,0.7180781097328363,0.7217594317403403,0.7046580242091399,0.5522128413469203,0.6935173544921525,dish_1564514997.jpeg
dish_1560889061,0.7246583862105527,0.6751004545263074,0.6745298182252853,0.39493909380014675,0.7290447050980059,dish_1560889061.jpeg
dish_1566332154,0.7242213055610744,0.7313773264603023,0.6256428742111584,0.37301755253013974,0.7873026185603543,dish_1566332154.jpeg
dish_1561404505,0.7609444308188383,0.7367154247843266,0.7640731637888744,0.48781323399862336,0.7262011414600735,dish_1561404505.jpeg
dish_1560367085,0.5270344395254983,0.6168538363667503,0.2779963624356042,0.3641098445872065,0.35774651038856187,dish_1560367085.jpeg
dish_1561404458,0.7269718962381009,0.6640198338000012,0.696119740858752,0.4126125634717968,0.7059453908786003,dish_1561404458.jpeg
dish_1556575386,0.5612624033292956,0.5916849908684905,0.44152453534737507,0.3638801533520001,0.27051884705156626,dish_1556575386.jpeg
dish_1562180025,0.8073039936322535,0.6624366271715931,0.8626568168151337,0.390812724356122,0.819003551879977,dish_1562180025.jpeg
dish_1561662501,0.6124840908202124,0.6028098693175481,0.44640213927824524,0.46474870509108046,0.4128823997900302,dish_1561662501.jpeg
dish_1558631932,0.6491475817640063,0.7068891010171452,0.30557438945015225,0.5823958896225276,0.34928053481226656,dish_1558631932.jpeg
dish_1564588533,0.6604247249154894,0.6044436386250571,0.5813330889484305,0.20396525620337969,0.622129830481207,dish_1564588533.jpeg
dish_1560370833,0.6258188022039307,0.5336707715839684,0.41347125072230095,0.49714781449376033,0.3330149039108363,dish_1560370833.jpeg
dish_1566488981,0.6806689456759251,0.7496334491364385,0.29092011102690646,0.4674815532713614,0.7178850155355885,dish_1566488981.jpeg
dish_1563910276,0.7164337265940433,0.6542326661352561,0.6022136222431619,0.36952746546323323,0.7597013791512937,dish_1563910276.jpeg
dish_1559678367,0.6358656529979548,0.6387274771057504,0.6114491800632752,0.353317026093624,0.3501163603873978,dish_1559678367.jpeg
dish_1562096512,0.4160469414534244,0.34990553500604776,0.2820343324303238,0.12823635957542015,0.0800167631310229,dish_1562096512.jpeg
dish_1562700685,0.38971390207438844,0.5479073672847925,0.0609874151529896,0.2273820107214979,0.29674349024607133,dish_1562700685.jpeg
dish_1563479596,0.5624991637981799,0.5907904427014173,0.3953459549352196,0.3889507137641882,0.31277155655639394,dish_1563479596.jpeg
dish_1560441270,0.3913324771804302,0.43067202015641104,0.013065593691055205,0.2731723754646583,0.12139603125286173,dish_1560441270.jpeg
dish_1556575558,0.5612624125927637,0.5907904427014173,0.44152453534737507,0.3638801533520001,0.27051884705156626,dish_1556575558.jpeg
dish_1561393649,0.6772660583977372,0.7084133415298076,0.46910551998135797,0.5135249531716368,0.613461845730014,dish_1561393649.jpeg
dish_1568048018,0.7500209603061427,0.6779725207476691,0.7730212816293714,0.33027232591861067,0.7144540888755894,dish_1568048018.jpeg
dish_1559925037,0.48419488180388626,0.23255850706368986,0.3525766217404334,0.01944036817653953,0.30947970436631705,dish_1559925037.jpeg
dish_1568055963,0.438682913897204,0.3824291154296478,0.31801431474050135,0.1637878228586268,0.04558158306187428,dish_1568055963.jpeg
dish_1564588719,0.6531879270236709,0.5065984702597275,0.6096301996873369,0.2962718191623342,0.5079671297986587,dish_1564588719.jpeg
dish_1558115601,0.5386207344149648,0.5491308562630374,0.022510660893833863,0.4435025192894503,0.2338514892992808,dish_1558115601.jpeg
dish_1568060414,0.48309075264783136,0.5862275388644649,0.24426647084199551,0.32518037918188997,0.25797538293052047,dish_1568060414.jpeg
dish_1563302447,0.7647606640417396,0.736098147230423,0.7155406772692864,0.5158725093010331,0.7787824303158245,dish_1563302447.jpeg
dish_1566933454,0.5809251823453563,0.593456679492992,0.4875473370885156,0.34236561932908827,0.30799007197641015,dish_1566933454.jpeg
dish_1560455000,0.31698769946832883,0.5115002469265896,0.022318083972473167,0.19511350686367668,0.1158714034750387,dish_1560455000.jpeg
dish_1562872182,0.4529504489081903,0.6821703321615638,0.10396064191390335,0.30639260896301396,0.3577799320995237,dish_1562872182.jpeg
dish_1567024135,0.6961952176473598,0.5871524109267111,0.5521072697632797,0.5320630177619398,0.5664178684525502,dish_1567024135.jpeg
dish_1563207389,0.70336003925875,0.695714122267604,0.5766970288710785,0.5433145099396312,0.5580511568506799,dish_1563207389.jpeg
dish_1565021640,0.6910861640458998,0.7534998081143133,0.3111275677633923,0.45656155416219163,0.7464768087412511,dish_1565021640.jpeg
dish_1567542876,0.7497799808489922,0.6645435123956895,0.6610690193459708,0.5703131897137677,0.6836033732863745,dish_1567542876.jpeg
dish_1562956486,0.5616785520362066,0.5824640420697376,0.439726265184275,0.19403417321038688,0.5028398015270226,dish_1562956486.jpeg
dish_1563391681,0.6093537522149491,0.5834146947437308,0.6140988141188216,0.2835334157449681,0.5699009970720993,dish_1563391681.jpeg
dish_1560543505,0.5081351125206967,0.6084444563489031,0.2541585836806379,0.3526489834927224,0.28357699706550915,dish_1560543505.jpeg
dish_1558725829,0.680228140133572,0.7421487223716358,0.3164131116456641,0.6195953111496539,0.4492188239388147,dish_1558725829.jpeg
dish_1564691420,0.647693224240685,0.6455035840687023,0.5750556730399026,0.46903741477963196,0.33979828576470456,dish_1564691420.jpeg
dish_1565721855,0.7456320231033581,0.7391569773234172,0.6012697816186613,0.4720928708975762,0.8216374845485612,dish_1565721855.jpeg
dish_1558639306,0.45022280458066066,0.5336707715839684,0.03863395346913757,0.35441536840831994,0.12740765579975596,dish_1558639306.jpeg
dish_1563813501,0.790345785333447,0.7278085161036248,0.8262731278654861,0.49859176279159184,0.7448856842850836,dish_1563813501.jpeg
dish_1565711270,0.4208830518221116,0.5252298461603493,0.03648101592328827,0.31646578098371764,0.11122447798798657,dish_1565711270.jpeg
dish_1558722871,0.33485236916925165,0.4662398032363933,0.03539636445167444,0.20568137199012504,0.14645805772446757,dish_1558722871.jpeg
dish_1567106668,0.5311897788033975,0.6581226516795678,0.07812981719233196,0.4391995154690657,0.27622709045663935,dish_1567106668.jpeg
dish_1566419510,0.6782972428338665,0.5390211870139243,0.5065323203386654,0.5296244260441425,0.5056673124839608,dish_1566419510.jpeg
dish_1565207727,0.6950477023949292,0.6484757736755884,0.6300954695559278,0.5235452874611317,0.6223091366585655,dish_1565207727.jpeg
dish_1559332795,0.44662228418429395,0.4086721247978916,0.3319320050483319,0.1324569792314367,0.08520380049582724,dish_1559332795.jpeg
dish_1568405499,0.7649435458568203,0.729442285411134,0.7333696871019678,0.49175717479275916,0.766684075113163,dish_1568405499.jpeg
dish_1560444637,0.753021134379291,0.6770218680736759,0.746170828026057,0.48671445394550467,0.6833482827545028,dish_1560444637.jpeg
dish_1562950018,0.6406253134333431,0.5824640420697376,0.5060111785043699,0.4865581357177636,0.27632755707873463,dish_1562950018.jpeg
dish_1560973936,0.5234192761178597,0.42473986351799276,0.41086258219166766,0.2891916559422294,0.14629175621244106,dish_1560973936.jpeg
dish_1562959344,0.2268030970350086,0.42473986351799276,0.004025157435494449,0.11329444955206448,0.06484413862336402,dish_1562959344.jpeg
dish_1561662532,0.6184416863899485,0.6226597383856494,0.4470905619709708,0.47608131880445004,0.4244166230544731,dish_1561662532.jpeg
dish_1564429270,0.7738757170403107,0.7065053648804211,0.7922154336060687,0.5133588116437133,0.7569672149434065,dish_1564429270.jpeg
dish_1560800836,0.745723954766967,0.6068581814215184,0.6551265408107552,0.5956341268779015,0.6126132621901084,dish_1560800836.jpeg
dish_1563216659,0.6343666669809579,0.6092307300336699,0.386381837733092,0.2544001203491036,0.685577709480561,dish_1563216659.jpeg
dish_1565021220,0.7608978336710648,0.7091691224471658,0.734250192166981,0.5565216791507822,0.670302070325063,dish_1565021220.jpeg
dish_1564170098,0.47673602884194877,0.4810594261444511,0.3196995611029956,0.2698884003113094,0.09905066544243689,dish_1564170098.jpeg
dish_1560798815,0.7253913075242797,0.7014160074254566,0.5985239505803088,0.5743235331387936,0.6343891862225661,dish_1560798815.jpeg
dish_1564168695,0.7193036507573464,0.5015139771491681,0.7613345685320405,0.0,0.5890147584796517,dish_1564168695.jpeg
